Player,PassesCompleted,PassesAttempted
Tino Kadewere,110,149
Ferdi Kadioglu,144,175
Arnaud Kalimuendo,115,149
Pierre Kalulu,678,725
Daichi Kamada,244,308
Waren Kamanzi,217,271
Boubacar Kamara,22,26
Glen Kamara,328,363
,,
Hassane Kamara,234,299
Willy Kambwala,30,41
Jakub Kamiński,196,254
Kevin Kampl,370,413
Nordine Kandil,3,6
Harry Kane,187,225
Lee Kang-in,436,491
Yann Karamoh,22,32
Atakan Karazor,453,511
Jesper Karlsson,44,58
Jesper Karlström,392,467
Lior Kasa,7,8
Grigoris Kastanos,84,126
Mikkel Kaufmann,21,40
Michael Kayode,7,10
Moise Kean,96,131
Michael Keane,253,308
Yassine Kechta,222,276
Thilo Kehrer,574,637
Abdoulaye Keita,2,7
Mandela Keita,106,113
Andu Kelati,34,43
Caoimhín Kelleher,140,186
Lloyd Kelly,78,98
Aljoscha Kemlein,142,198
,,
Marc-Oliver Kempf,568,641
Kenedy,1,2
Luca Kerber,16,18
Milos Kerkez,347,443
Reda Khadra,22,30
Bilal El Khannouss,95,117
Wahbi Khazri,100,149
Rani Khedira,243,341
Abdukodir Khusanov,308,359
Kialonda,444,520
Kiké,82,118
Max Kilman,481,557
Joshua Kimmich,1110,1218
Joshua King,85,107
Cédric Kipré,270,304
Jakub Kiwior,26,34
Tim Kleindienst,149,240
Lukas Klostermann,477,542
Justin Kluivert,127,178
Ansgar Knauff,91,137
Magnus Knudsen,311,354
Gregor Kobel,301,350
Robin Koch,516,573
Magnus Kofod Andersen,191,234
Derrick Köhn,176,204
,,
Philipp Köhn,143,197
Dominik Kohr,330,424
Koke,634,736
Sead Kolašinac,374,415
Randal Kolo Muani,49,65
Marco Komenda,78,107
Mert Kömür,20,23
Ibrahima Konaté,612,671
Ismael Konate,1,3
Geoffrey Kondogbia,543,586
Abdoul Koné,32,48
Amadou Koné,90,97
Ismaël Koné,119,139
Manu Koné,326,363
Ezri Konsa,449,488
Teun Koopmeiners,262,317
Odilon Kossounou,144,162
Christian Kouamé,116,161
Henri Koudossou,54,71
Konstantinos Koulierakis,265,329
Jules Koundé,676,783
Boubakar Kouyaté,21,28
Mateo Kovačić,723,773
Matej Kovar,24,25
Mateusz Kowalski,8,12
,,
Caleb Kporha,3,5
Emil Krafth,59,74
Alex Král,238,315
Andrej Kramarić,301,382
Frans Krätzig,36,41
Ladislav Krejčí,401,456
Rasmus Kristensen,268,347
Thomas Kristensen,90,106
Nikola Krstović,152,224
Lukas Kübler,313,415
Takefusa Kubo,248,343
Mohammed Kudus,167,204
Dejan Kulusevski,241,337
Sael Kumbedi,77,92
Marash Kumbulla,386,451
Daler Kuzyaev,137,175
Khvicha Kvaratskhelia,219,284
Moritz-Broni Kwarteng,37,43
Giorgos Kyriakopoulos,393,518
Rémy Labeau Lascary,73,104
Gaëtan Laborde,43,56
Nediljko Labrović,227,319
Alexandre Lacazette,133,192
Maxence Lacroix,297,376
Alban Lafont,239,348
,,
Konrad Laimer,160,184
Stefan Lainer,101,129
Kenny Lala,429,543
Adam Lallana,180,204
Mathis Lambourde,3,4
Mohamed Lamine Bayo,28,39
Tariq Lamptey,4,4
Gianluca Lapadula,17,34
Cyle Larin,86,120
Gautier Larsonneur,269,418
Hugo Larsson,259,295
Juanmi Latasa,52,88
Toni Lato,112,156
Roméo Lavia,166,179
Valentino Lazaro,429,551
Darko Lazović,161,262
Manuel Lazzari,280,351
Julien Le Cardinal,258,301
Jérémy Le Douaron,11,14
Enzo Le Fée,199,231
Robin Le Normand,381,424
Nicola Leali,128,178
Rafael Leão,201,264
Benjamin Lecomte,185,277
Pierre Lees-Melou,216,247
,,
Jordan Lefort,483,596
Diogo Leite,364,485
Maxim Leitsch,226,294
Florian Lejeune,487,592
Iñigo Lekue,141,184
Nunzio Lella,1,1
Thomas Lemar,6,6
Félix Lemaréchal,42,53
Mario Lemina,267,330
Clément Lenglet,156,183
Bernd Leno,360,433
Donovan Léon,219,381
Giovanni Leoni,18,22
Esteban Lepaul,25,38
Johann Lepenant,150,187
Jefferson Lerma,192,246
Louis Leroux,10,11
Robert Lewandowski,176,241
Jamie Leweling,182,254
Rico Lewis,427,468
Keane Lewis-Potter,175,227
Myles Lewis-Skelly,9,12
Philipp Lienhart,690,783
Matthijs de Ligt,423,463
Victor Lindelöf,33,36
,,
Jesper Lindstrøm,89,134
Karol Linetty,255,295
Samuel Lino,245,301
Pol Lirola,134,174
Dailon Livramento,33,60
Valentino Livramento,290,365
Diego Llorente,659,766
Marcos Llorente,301,352
Gautier Lloris,432,503
Giovani Lo Celso,267,337
Stanislav Lobotka,355,400
Manuel Locatelli,694,763
Ruben Loftus-Cheek,198,225
Enzo Loiodice,146,180
Sean Longstaff,175,208
Ademola Lookman,227,305
David López,814,893
Diego López,163,238
Fermin López,88,101
Javi López,279,345
Roberto López,144,193
Unai López,352,416
Iker Losada,81,109
Anthony Losilla,184,233
Jordan Lotomba,17,21
,,
Tom Louchet,41,61
Sandi Lovrić,200,264
Pol Lozano,190,238
Lorenzo Lucca,85,130
Jhon Lucumí,469,507
Yannik Lührs,19,24
José Luis Gayà,40,59
José Luis Palomino,156,184
Douglas Luiz,193,223
Romelu Lukaku,96,137
Castello Lukeba,411,469
Dodi Lukebakio,245,329
Saša Lukić,280,307
Milos Lukovic,2,3
Daniel Luna,8,13
Andriy Lunin,87,106
Massimo Luongo,32,45
Sebastiano Luperto,480,577
Zito Luvumbo,91,145
Charalambos Lykogiannis,212,276
Senne Lynen,334,398
Othmane Maamma,10,12
Ian Maatsen,91,112
Alexis Mac Allister,399,461
Deiver Machado,165,209
,,
Shuto Machino,115,171
Darwin Machís,54,94
Yvann Macon,123,166
James Maddison,401,500
Eros Maddy,3,3
Noni Madueke,180,229
Pablo Maffeo,280,394
Gabriel Magalhães,527,600
Soungoutou Magassa,169,188
Giangiacomo Magnani,200,251
Hugo Magnetti,264,325
Frank Magri,37,54
Harry Maguire,153,177
Jon Magunacelaya,7,13
Arne Maier,168,211
Mike Maignan,399,463
Patrick Mainka,390,460
Kobbie Mainoo,255,289
Ainsley Maitland-Niles,310,391
Radosław Majecki,91,117
Lovro Majer,30,45
Jordy Makengo,19,19
Antoine Makoumbou,230,264
Nikola Maksimović,70,84
Julián Malatini,226,263
,,
Daniel Maldini,153,215
Youssef Maleh,100,145
Donyell Malen,80,113
Ruslan Malinovskyi,105,118
Lennard Maloney,135,190
Giorgi Mamardashvili,226,337
Dennis Man,275,346
Hianga Mananga Mbock,14,17
Gianluca Mancini,641,744
Steve Mandanda,217,295
Reinildo Mandava,336,403
Aïssa Mandi,330,357
Rolando Mandragora,131,165
Orel Mangala,170,192
Orel Mangala,29,32
Ryan Manning,100,127
Javier Manquillo,294,330
Johan Manzambi,5,5
Alberto Manzoni,11,12
Sekou Mara,61,86
Alessandro Marcandalli,12,20
Marcão,223,254
Filip Marchwiński,4,5
Óscar de Marcos,364,455
Alberto Marí,2,4
,,
Pablo Marí,631,696
José María Giménez,542,595
Luca Marianucci,1,1
Mirko Marić,17,28
Pablo Marín,15,24
Răzvan Marin,250,334
Guillermo Maripán,259,288
Mika Màrmol,313,376
Omar Marmoush,137,194
Mario Maroto,11,15
Marquinhos,746,789
Aarón Martín,274,417
Carlos Martín,36,65
Gerard Martín,167,198
Iván Martín,465,509
Jon Martin,20,30
Jonas Martin,220,253
Mario Martín,212,254
Gabriel Martinelli,152,213
Arnau Martinez,513,596
Emiliano Martínez,324,400
Iñigo Martínez,1003,1094
Javi Martínez,9,9
Lautaro Martínez,139,192
Lisandro Martínez,605,680
,,
Lucas Martínez Quarta,222,250
Toni Martínez,50,95
Kevin Martins,5,5
Javi Martón,6,7
Adam Marušić,318,371
Marvin,143,192
Omar Mascarell,244,279
Adam Masina,561,658
Patrizio Masini,6,11
Erhan Mašović,204,248
Clinton Mata,306,375
Jaime Mata,36,53
Igor Matanovic,37,48
Pape Matar Sarr,284,328
Eliot Matazo,5,6
Jean-Philippe Mateta,83,127
Nemanja Matić,341,390
Chrislain Matsima,137,169
Jean Mattéo Bahoya,36,47
Alan Matturro,109,154
Azor Matusiwa,347,402
Neal Maupay,82,98
Stephy Mavididi,156,214
Konstantinos Mavropanos,308,370
Christian Mawissa,106,128
,,
Keke Maximilian Topp,26,49
Borja Mayoral,20,37
Senny Mayulu,70,87
Noussair Mazraoui,430,506
Luca Mazzitelli,137,170
Pasquale Mazzocchi,117,150
Samuel Mbangula,101,115
Ethan Mbappé,35,42
Kylian Mbappé,268,320
Ibrahim Mbaye,30,35
Bryan Mbeumo,252,361
James Mcatee,4,4
Kasey McAteer,24,33
Oliver McBurnie,139,193
Alex McCarthy,46,53
John McGinn,144,183
Scott McKenna,373,437
Weston McKennie,130,158
Mark McKenzie,339,397
Dwight McNeil,270,371
Scott McTominay,10,10
Scott McTominay,184,216
Jakov Medić,239,278
Facundo Medina,542,619
Ben Mee,1,4
,,
Henrik Meister,11,14
Bamo Meïté,26,28
Mateo Mejía,0,1
Farid El Melali,143,191
Filippo Melegoni,9,16
Nuno Mendes,344,382
Brais Méndez,290,354
Antoine Mendy,188,233
Ferland Mendy,417,448
Nampalys Mendy,71,77
Gideon Mensah,190,245
Alex Meret,198,253
Mikel Merino,93,124
Quentin Merlin,289,336
Víctor Meseguer,111,142
Rafik Messali,0,0
Junior Messias,40,55
Connor Metcalfe,54,88
Karol Mets,526,631
Thomas Meunier,332,427
Alexander Meyer,54,83
Florian Micheler,11,12
Miguel,56,112
Valentin Mihaila,169,221
Georges Mikautadze,120,156
,,
Nikola Milenković,264,310
Vanja Milinković-Savić,330,461
Éder Militão,636,712
Luis Milla,432,592
Pere Milla,48,84
Enzo Millot,385,443
James Milner,55,73
Kim Min-jae,957,1036
Yerry Mina,389,446
Takumi Minamino,161,238
Lucas Mincarelli,97,126
Óscar Mingueza,546,717
Kim Minsu,9,10
Yankuba Minteh,79,130
Bojan Miovski,37,48
Rafa Mir,27,42
Juan Miranda,402,511
Fabio Miretti,68,98
Tyrick Mitchell,344,478
Kaoru Mitoma,265,357
Maximilian Mittelstädt,519,616
Koji Miyoshi,24,56
Henrikh Mkhitaryan,504,584
Jakub Moder,11,13
Rui Modesto,13,18
,,
Luka Modrić,494,563
Max Moerstedt,13,17
Mostafa Mohamed,46,83
Johan Mojica,383,500
Alberto Moleiro,346,410
Nahuel Molina,403,527
Florent Mollet,44,51
Jon Moncayola,212,307
Gonzalo Montiel,7,9
Lorenzo Montipò,150,322
Mikey Moore,15,22
Álvaro Morata,111,143
Morato,10,20
Diego Moreira,308,417
Alberto Moreno,538,647
Álex Moreno,199,281
Gerard Moreno,38,48
Tete Morente,106,132
Ilaix Moriba,216,246
Manu Morlanes,334,378
Nikola Moro,307,379
Raúl Moro,211,316
Sam Morsy,448,502
Cristhian Mosquera,505,566
Daniel Mosquera,60,89
,,
Yerson Mosquera,205,240
Dany Mota,131,180
Yael Mouanga,52,58
Aimen Moueffek,145,165
Youssoufa Moukoko,27,34
Steve Mounié,33,56
Mason Mount,32,44
Santiago Mouriño,77,99
Louis Mouton,117,146
Mykhailo Mudryk,28,42
Ngal'Ayel Mukau,200,218
Nordi Mukiele,51,60
Florian Müller,41,74
Kevin Müller,280,366
Thomas Müller,171,221
Abdul Mumin,358,451
Marshall Munetsi,142,191
Rodrigo Muniz,26,35
Aihen Muñoz,81,113
Álex Muñoz,443,539
Daniel Muñoz,350,465
Iker Muñoz,24,34
Javier Muñoz,336,423
Arijanet Muric,232,335
Murillo,357,450
,,
Vedat Muriqi,118,199
Jacob Murphy,152,211
Yunus Musah,169,182
Jamal Musiala,267,321
Florent Muslija,55,79
Juan Musso,17,33
Juan Musso,23,29
Kingstone Mutandwa,9,13
Junior Mwanga,98,108
Phillipp Mwene,300,402
Vitaliy Mykolenko,258,344
Joakim Mæhle,100,126
Obite N'Dicka,828,874
Nathan N'Goumou,47,69
Stanley N'Soki,147,169
Mickael Nade,285,328
Mahamadou Nagida,26,32
Keito Nakamura,165,225
Sebastian Nanasi,197,256
Matija Nastasić,248,305
Natan,423,473
Pau Navarro,56,67
Roberto Navarro,163,216
Jesús Navas,149,191
Michel Ndary Adopo,168,193
,,
Youssouf Ndayishimiye,343,383
Iliman Ndiaye,192,237
Junior Ndiaye,0,2
Rassoul Ndiaye,116,159
Wilfred Ndidi,329,415
Tanguy Ndombele,226,257
Dan Ndoye,164,228
Paul Nebel,162,213
Kosta Nedeljković,31,36
Loïc Nego,218,309
Reiss Nelson,0,0
Reiss Nelson,139,164
David Neres,67,90
Neto,40,62
Pedro Neto,182,225
Luca Netz,278,332
Manuel Neuer,358,405
Florian Neuhaus,27,36
João Neves,650,721
Yvan Neyou,283,337
Cyril Ngonge,32,43
Mikayil Ngor Faye,218,252
Steve Ngoura,13,18
Moussa Niakhate,461,519
Abdoulaye Niakhate Ndiaye,161,193
,,
Ibrahima Niane,75,105
Tanguy Nianzou,285,314
Rasmus Nicolaisen,339,385
Moritz Nicolas,255,304
Hans Nicolussi Caviglia,234,301
Saúl Ñíguez,126,157
Eybi Nije,29,41
Justin Njinmah,46,80
Eddie Nketiah,88,122
Niels Nkounkou,94,133
Christopher Nkunku,66,71
Felix Nmecha,220,254
Lukas Nmecha,1,4
Arnaud Nordin,181,254
Brooke Norton-Cuffy,30,37
Tijjani Noslin,103,135
Hugo Novoa,49,63
Randy Nteka,46,66
Ernest Nuamah,67,82
Alexander Nübel,314,412
Matheus Nunes,142,174
Darwin Núñez,61,82
Unai Núñez,126,145
Antonio Nusa,171,225
Ethan Nwaneri,25,30
,,
Ørjan Nyland,238,388
Allan Nyom,95,120
Rabby Nzingoula,156,206
M'Bala Nzola,73,99
Marwann Nzuzi,46,55
Christian Nørgaard,297,368
Jake O'Brien,12,15
Matt O'Riley,7,9
Dara O'Shea,269,350
Adam Obert,82,104
Jan Oblak,253,322
Lucas Ocampos,65,91
Jens Odgaard,117,147
Wilson Odobert,59,78
Álvaro Odriozola,22,30
Tim Oermann,58,74
Chiedozie Ogbene,32,43
Ifechukwu Ogbus,6,10
Hamzat Ojediran,95,114
Noah Okafor,76,101
Caleb Okoli,332,372
Yllan Okou,0,2
Maduka Okoye,320,417
Joseph Okumu,274,329
Olasagasti,29,34
,,
Ben Old,62,86
Michael Olise,356,442
Brian Oliván,105,160
Lucas Oliveira Rosa,355,475
Mathías Olivera,383,466
Dani Olmo,112,138
Warmed Omari,6,6
Becir Omeragic,206,228
Jonas Omlin,119,147
Ado Onaiwu,110,149
Amadou Onana,283,317
André Onana,356,464
Karim Onisiwo,12,20
Paul Onuachu,13,24
Frank Onyeka,6,7
Frank Onyeka,217,266
Loïs Openda,117,186
Christopher Operi,366,517
Victor Orakpo,15,17
Gift Orban,22,33
Willi Orban,533,614
Ivan Ordets,121,155
Gaetano Oristanio,111,160
Aimar Oroz,296,359
Riccardo Orsolini,165,247
,,
Gabriel Osei Misehouy,59,69
Gabriel Osho,325,362
Yordan Osorio,104,119
Patrick Osterhage,315,374
William Osula,1,2
Jibril Othman,1,1
David Otorbi,2,4
Dango Ouattara,75,141
Guimissongui Ouattara,14,16
Kassoum Ouattara,83,96
Remi Oudin,66,99
Assan Ouedraogo,12,17
Zinédine Ould Khaled,15,17
Beres Owusu,20,32
Elisha Owusu,261,325
Mikel Oyarzabal,119,161
Salih Özcan,142,185
Cenk Özkacar,61,63
Jon Pacheco,200,230
Willian Pacho,795,839
Alex Padilla,67,121
Exequiel Palacios,124,132
Tiago Palacios,14,14
Isaac Palazón Camacho,175,234
Alberto Paleari,28,32
,,
Marco Palestra,33,43
João Palhinha,284,303
Nicolas Pallois,208,241
Cole Palmer,318,433
Emerson Palmieri,360,448
Mats Pannewig,24,35
Lucas Paquetá,365,476
Aitor Paredes,311,362
Leandro Paredes,102,120
Daniel Parejo,512,570
Fabiano Parisi,63,77
Thomas Partey,529,608
Mario Pašalić,488,545
Felix Passlack,235,367
Patric,277,318
Benjamin Pavard,555,603
Aleksandar Pavlovic,417,444
Strahinja Pavlović,445,497
Leonardo Pavoletti,25,47
Martín Payero,153,199
Nicolás Paz,322,405
Mads Pedersen,55,71
Marcus Pedersen,99,145
Pedri,617,716
Pedro,108,134
,,
Kévin Pedro,6,11
Adrià Pedrosa,350,466
Jordan Pefok,62,87
Pejiño,6,7
Pietro Pellegri,29,43
Lorenzo Pellegrini,261,331
Luca Pellegrini,59,77
Théo Pellenard,15,20
Andy Pelmard,27,34
Timothee Pembele,47,66
Faris Pemi Moumbagna,0,0
Iñaki Peña ,306,346
Rubén Peña,49,96
Nicolas Pépé,196,244
Peque,116,144
Andreas Pereira,317,454
Mathias Pereira Lage,70,108
Pedro Pereira,239,307
Ricardo Pereira,76,88
Gastón Pereiro,11,15
Ayoze Pérez,95,117
Carles Pérez,139,210
Francisco Perez,4,9
Kike Pérez,233,299
Luis Pérez,395,525
,,
Nehuén Pérez,49,60
Simone Perilli,9,23
Mattia Perin,81,103
Romain Perraud,402,514
Lucas Perri,245,334
Gaëtan Perrin,195,266
Máximo Perrone,468,518
Matteo Pessina,424,490
Andrea Petagna,27,46
Léo Pétrot,192,258
Đorđe Petrović,303,405
Giuseppe Pezzella,197,329
Kalvin Phillips,211,269
Jaden Philogene Bidace,35,45
Pica,138,174
Roberto Piccoli,116,164
Benedikt Pichler,95,149
Jordan Pickford,267,430
Amos Pieper,177,210
Marvin Pieringer,114,188
Nicholas Pierini,15,20
Santiago Pierotti,61,85
Balthazar Pierret,210,243
Andrea Pinamonti,108,172
Ethan Pinnock,519,610
,,
Yeremi Pino,101,138
Niccolò Pisilli,208,243
Semuel Pizzignacco,77,103
Alassane Pléa,197,279
Tommaso Pobega,54,66
Daniel Podence,11,16
Joel Pohjanpalo,117,185
Matteo Politano,251,372
Marin Pongračić,44,51
Nick Pope,222,327
Finn Porath,140,231
Pedro Porro,540,734
Portu,41,53
Stefan Posch,347,439
Tom Pouilly,24,36
Yussuf Poulsen,36,68
Beñat Prados,251,307
Alexander Prass,309,426
Matteo Prati,80,104
Abdón Prats,20,30
Grischa Prömel,80,95
Ivan Provedel,337,439
Javi Puado,143,181
Tymoteusz Puchacz,115,167
Christian Pulisic,284,372
,,
Jarell Quansah,25,28
Leopold Querfeld,51,68
Dani Raba,63,97
Adrien Rabiot,250,279
Hamza Rafia,214,263
Antonio Raillo,534,623
Antonio Raimondo,13,21
Ylber Ramadani,397,475
Benito Ramírez,148,182
Sandro Ramírez,114,165
Gonçalo Ramos,1,2
Aaron Ramsdale,316,415
Jacob Ramsey,223,262
Luca Ranieri,500,561
Grant Ranos,1,3
Lilian Raolisoa,55,71
Raphinha,382,547
Marcus Rashford,205,279
Giacomo Raspadori,66,98
Andrei Ratiu,384,478
Raúl,36,60
David Raum,246,340
Federico Ravaglia,112,135
Rayan Raveloson,227,261
David Raya,275,397
,,
Abderrahman Rebbach,68,111
Ante Rebić,78,124
Harrison Reed,28,39
Bobby Reid,39,54
Tijjani Reijnders,367,404
Pepe Reina,133,175
Rocco Reitz,260,323
Nicolai Remberg,122,179
Álex Remiro,335,436
Guillaume Restes,245,328
Mateo Retegui,134,173
Elvis Rexhbeçaj,191,283
Gio Reyna,10,13
Chadi Riad,70,82
Alexsandro Ribeiro,586,655
Samuele Ricci,433,492
Declan Rice,376,467
Chris Richards,127,152
Amir Richardson,211,233
Richarlison,23,34
Diego Rico,405,610
Fabian Rieder,166,245
Luis Rioja,5,11
Luis Rioja,163,265
Rodrigo Riquelme,155,194
,,
Alberto Risco,25,34
Mihailo Ristić,39,51
Lars Ritzka,112,153
Gorka Rivera Alonso,5,11
Sergi Roberto,363,397
Andrew Robertson,494,595
Antonee Robinson,477,608
Marc Roca,382,434
Rodri,57,61
Rodri,56,66
Álvaro Rodríguez,27,48
Óscar Rodríguez Arnaiz,104,148
Damián Rodríguez,386,441
Dani Rodríguez,171,245
Guido Rodríguez,325,393
James Rodríguez,78,98
Javi Rodríguez,449,518
Kirian Rodríguez,639,751
Ricardo Rodríguez,159,199
Rodrygo,305,354
Mads Roerslev,201,251
Morgan Rogers,193,255
Merlin Röhl,30,39
Alessio Romagnoli,423,470
Leo Román,84,137
,,
Carlos Romero,254,364
Cristian Romero,790,875
Isaac Romero,114,164
Luka Romero,29,41
Oriol Romeu,233,263
Valentin Rongier,110,125
Marten de Roon,703,814
Vitor Roque,65,89
Pablo Rosario,305,351
Lasse Rosenboom,33,53
Max Rosenfelder,196,228
Valentin Rosier,303,403
Tom Rothe,172,274
Anthony Rouault,280,311
Jonas Rouhi,60,70
Jérôme Roussillon,2,4
Nicolò Rovella,519,568
Jon Rowe,106,129
Amir Rrahmani,668,724
Tommaso Rubino,1,3
Antonio Rüdiger,733,803
Matteo Ruggeri,495,588
Aitor Ruibal,155,192
Abel Ruiz,127,141
Ferrán Ruiz,3,6
,,
Fabián Ruiz Peña,411,444
Gerónimo Rulli,337,411
Georginio Rutter,110,150
Julian Ryerson,315,356
Frederik Rønnow,234,332
José Sá,116,206
Elias Saad,61,81
Youssouf Sabaly,232,283
Emmanuel Sabbi,40,54
Stefano Sabelli,132,245
Marcel Sabitzer,276,332
Falaye Sacko,393,468
Umar Sadiq,24,44
Alexis Saelemaekers,40,48
Alexis Saelemaekers,66,78
Jorge Sáenz,302,365
Matvei Safonov,88,114
Modibo Sagnan,337,382
Richie Sagrado,16,19
Osame Sahraoui,226,263
Wesley Saïd,72,92
Bukayo Saka,246,321
Marco Sala,59,78
Ibrahim Salah,72,103
Mohamed Salah,248,346
,,
Amine Salama,36,46
Kike Salas,255,325
Manolis Saliakas,256,370
William Saliba,538,570
Mohammed Salisu,255,303
Roland Sallai,11,17
Yoann Salmier,220,265
Lazar Samardzic,183,232
Diadie Samassékou,4,5
Mama Samba Baldé,4,6
Mama Samba Baldé,65,95
Brice Samba,317,397
Albert Sambi Lokonga,290,315
Junior Sambia,3,5
Chuky san jose,7,12
Antonio Sanabria,107,132
Oihan Sancet,210,255
Antonio Sánchez,165,234
Iván Sánchez,128,178
Javi Sánchez,279,326
Juanlu Sánchez,123,150
Manu Sánchez,283,407
Robert Sánchez,349,455
Jadon Sancho,107,132
Philipp Sander,170,220
,,
Leroy Sané,111,138
Arouna Sangante,232,278
Ibrahim Sangaré,86,113
Nhoa Sangui,204,252
Kaishu Sano,279,357
Nicola Sansone,16,19
Baptiste Santamaria,249,302
Jesús Santiago,40,57
Andrey Santos,424,486
Kauã Santos,97,134
Tiago Santos,175,223
Pablo Sarabia,60,94
Jeremy Sarmiento,6,6
Amin Sarr,45,62
Ismaila Sarr,98,146
Malang Sarr,74,87
Mamadou Sarr,227,246
Martin Satriano,10,18
Téji Savanier,381,530
Sávio,257,328
Nicolò Savona,484,530
Saba Sazonov,0,0
Joe Scally,496,586
Kevin Schade,60,107
András Schäfer,154,201
,,
Fabian Schär,423,512
Patrik Schick,43,56
Stefan Schimmer,15,23
Joël Schingtienne,28,29
Keven Schlotterbeck,364,429
Nico Schlotterbeck,805,895
Jeffrey Schlupp,33,41
Romano Schmid,379,494
Niklas Schmidt,107,137
Jan Schöppner,233,300
Marvin Schulz,43,53
Léo Scienza,122,191
Alex Scott,116,132
Simone Scuffet,249,339
Jérémy Sebas,3,4
Aleksandar Sedlar,117,147
Alidu Seidu,419,511
Nicolas Seiwald,201,234
Matz Sels,160,306
Nélson Semedo,298,360
Antoine Semenyo,223,315
Marvin Senaya,84,103
Marcos Senesi,369,484
Suat Serdar,90,116
Sergi,554,668
,,
Nicolás Serrano,19,31
Benjamin Šeško,126,190
Stephan El Shaarawy,161,208
Alen Sherri,21,24
Eldor Shomurodov,22,27
Djibril Sidibé,398,498
Armindo Sieb,68,101
Vincent Sierro,450,597
Tim Siersleben,21,26
Kiliann Sildillia,24,30
André Silva,13,17
Bernardo Silva,458,530
Caio Henrique Oliveira Silva,371,472
Fábio Silva,113,176
Jota Silva,30,53
Eric da Silva Moreira,0,0
Rui Silva,357,451
Abdallah Sima,45,66
Mohamed Simakan,42,50
Giovanni Simeone,36,49
Giuliano Simeone,94,130
Moses Simon,180,269
Xavi Simons,267,343
Jahmai Simpson-Pusey,99,107
Danel Sinani,27,42
,,
Lassine Sinayoko,204,261
Wilfried Singo,432,502
Luis Sinisterra,54,70
Daley Sinkgraven,50,66
Jailson Siqueira,316,351
Ibrahim Sissoko,90,139
Ibrahima Sissoko,235,298
Niama Sissoko,2,5
Antonio Sivera,214,384
Tim Skarke,44,65
Ellyes Skhiri,269,310
Oliver Skipp,142,162
Leo Skiri Østigård,288,348
Łukasz Skorupski,216,272
Robert Skov,40,58
Milan Škriniar,260,271
Steven Skrzybski,84,125
Naatan Skyttä,4,4
William Smallbone,91,127
Adam Smith,183,236
Eric Smith,365,467
Justin Smith,2,5
Emile Smith Rowe,397,440
Eduard Sobol,1,1
Simon Sohm,279,335
,,
Alex Sola,118,183
Dominic Solanke,107,151
Ola Solbakken,72,112
Carlos Soler,89,105
Jhon Solis,153,169
Yann Sommer,373,430
David Soria,172,313
Juan Soriano,98,185
Borna Sosa,153,182
Ramón Sosa,33,49
Hugo Sotelo,435,495
Florian Sotoca,202,282
Riccardo Sottil,88,126
Tomáš Souček,209,260
Matìas Soulé,247,305
Boubakary Soumaré,85,97
Issa Soumaré,70,119
Djibril Sow,224,254
Saidou Sow,469,522
Djed Spence,33,37
Leonardo Spinazzola,110,137
Anton Stach,503,588
Jens Stage,201,258
Filip Stankovic,134,176
Jay Stansfield,0,0
,,
Carl Starfelt,613,650
Niklas Stark,202,244
Lucas Stassin,58,84
Jason Steele,101,112
Orri Steinn Óskarsson,35,60
Pascal Stenzel,71,83
Jack Stephens,470,500
Raheem Sterling,30,43
Enzo Sternal,7,8
Ross Stewart,36,45
Angelo Stiller,687,768
Kevin Stöger,339,458
Stoichkov,99,164
Petar Stojanović,1,3
John Stones,144,166
Jørgen Strand Larsen,81,139
Gabriel Strefezza,307,409
Cristhian Stuani,18,27
Álex Suárez,440,516
Denis Suárez,17,24
Gabriel Suazo,191,240
Luka Sučić,292,342
Yukinari Sugawara,364,450
Niklas Süle,337,354
Ibrahim Sulemana,18,20
,,
Kamaldeen Sulemana,1,1
Crysencio Summerville,75,107
Tomáš Suslov,94,128
Suso,51,66
Zion Suzuki,313,463
Mattias Svanberg,49,63
Marin Šverko,187,225
Mile Svilar,308,408
Michael Svoboda,563,659
Williot Swedberg,95,131
Abakar Sylla,371,426
Issiaga Sylla,133,166
Mamadou Sylla,49,83
Sammie Szmodics,76,104
Dominik Szoboszlai,364,423
Alexander Sørloth,96,155
Musa Al-Taamari,81,98
Haris Tabakovic,21,33
Nicolás Tagliafico,315,362
Jonathan Tah,662,711
Adrien Tameze,123,146
Renato Tapia,230,314
Edmond Tapsoba,593,696
Florian Tardieu,97,121
Mehdi Taremi,58,74
,,
Oussama Targhalline,216,276
James Tarkowski,332,417
César Tárrega,316,414
Nuno Tavares,306,396
Marcus Tavernier,239,339
Charlie Taylor,124,147
Jack Taylor,75,90
Loum Tchaouna,46,65
Jackson Tchatchoua,279,355
Enzo Tchato,248,323
Aurélien Tchouaméni,606,654
Álvaro Tejero,210,298
Martín Tejón,20,26
Mathys Tel,45,54
Nathan Tella,24,36
Nahuel Tenaglia,234,359
Casper Tengstedt,97,150
Marc-André ter Stegen,186,203
Filippo Terracciano,169,190
Pietro Terracciano,70,89
Ramón Terrats,43,55
Martin Terrier,124,147
Tanner Tessmann,113,130
Kenny Tete,457,559
Teddy Teuma,145,186
,,
Jordan Teze,94,115
Florian Thauvin,160,243
Arthur Theate,332,404
Malick Thiaw,317,337
Denis Thomalla,1,1
Sorba Thomas,155,254
Adrien Thomasson,408,508
Morten Thorsby,94,154
Khéphren Thuram,277,317
Marcus Thuram,146,208
Youri Tielemans,584,712
Phillip Tietz,117,186
